filename,gender,category,brand,product_name,price,discount_rate,review_count,heart_count,style,style_score,color,color_score
M_top_p04_3354373.jpg,남성,상의,브론슨,Retro Motorcycle Graphic Tee Grey,32130,24.0,7,112,vintage,0.3334,gray,0.3761
M_top_p04_3417834.jpg,남성,상의,챔피온,C로고 오버핏 조그택 롱슬리브 티셔츠 Heather Grey,42230,39.0,36,878,streetwear,0.5203,white,0.7855
M_top_p04_3340590.jpg,남성,상의,코닥어패럴,소로나 레인보우 반팔티셔츠 WHITE,33130,44.0,7,78,streetwear,0.612,white,0.8352
M_top_p04_3826433.jpg,남성,상의,예스아이씨,Y.E.S Plamodel Tee Grey,55000,0.0,1,526,casual,0.583,gray,0.3775
M_top_p04_3749641.jpg,남성,상의,오끼뜨,(uni)홈러버 티셔츠 데님,28080,28.0,1,220,streetwear,0.6265,navy,0.4925
M_top_p04_2469530.jpg,남성,상의,토마스모어,TF5-SH02 일리안 셔츠,69500,0.0,862,9968,preppy,0.3137,gray,0.4931
M_top_p04_3805526.jpg,남성,상의,토마스모어,TG1-SH11 페이디드 셔츠 - [할로겐 블루],56700,16.0,15,336,preppy,0.4142,gray,0.3734
M_top_p04_3250400.jpg,남성,상의,파르티멘토,90s Stripe Tee Blue,22190,41.0,60,346,sportswear,0.4962,white,0.2434
M_top_p04_3240133.jpg,남성,상의,수아레,[XXL 추가]쿨 코튼 워셔블 카라 하프 니트 - 6 COLOR,29900,39.0,20,229,sportswear,0.8594,gray,0.7604
M_top_p04_2660146.jpg,남성,상의,마인드브릿지 맨,고밀도순면기본반팔티셔츠_3팩 MATS0101,19900,0.0,101,145,minimalist,0.4415,white,0.4626
M_top_p04_1120309.jpg,남성,상의,트립르센스,스테디 썸머 플리츠 오버 셔츠_12 Color,59200,20.0,1635,25106,sportswear,0.3765,black,0.454
M_top_p04_3424308.jpg,남성,상의,디스이즈네버댓,Striped Tee Brown,41300,30.0,16,458,minimalist,0.4724,gray,0.3182
M_top_p04_3831605.jpg,남성,상의,포터리,Short Sleeve Classic T-Shirt - 6 Color,67150,15.0,0,68,minimalist,0.442,white,0.2629
M_top_p04_3842220.jpg,남성,상의,비헤비어,C/L ROVER SHIRTS ink navy,169000,0.0,2,129,preppy,0.3028,black,0.3575
M_top_p04_3072606.jpg,남성,상의,나이스고스트클럽,FFATS BIG DOT TEE_WHITE(NG2FMFT583A),24990,49.0,8,1395,sportswear,0.676,white,0.7103
M_top_p04_3773581.jpg,남성,상의,살로몬,링크 숏 슬리브_LD0044400,80000,0.0,4,228,sportswear,0.6994,black,0.5588
M_top_p04_2796726.jpg,남성,상의,토마스모어,TF2-TS07 하이 소프트 라운드티 - [블랙],29500,0.0,209,942,minimalist,0.5026,black,0.7305
M_top_p04_3154054.jpg,남성,상의,빅웨이브컬렉티브,스트레칭 펭귄 반팔 티셔츠 (스포츠 그레이),30990,31.0,63,1183,streetwear,0.4827,red,0.2709
M_top_p04_3185007.jpg,남성,상의,노티카,덱 드릴 티셔츠 NTS4165,19130,57.0,15,177,sportswear,0.5375,white,0.4278
M_top_p04_3877397.jpg,남성,상의,뉴발란스,NBNEG2A083 / UNI Archive Pace Circle 반팔티 (CHARCOAL),59900,0.0,2,89,streetwear,0.4451,black,0.564
M_top_p04_3879302.jpg,남성,상의,썬러브,Dots Ringer Tee Heather Grey,67100,15.0,0,208,sportswear,0.6454,white,0.6596
M_top_p04_3077162.jpg,남성,상의,캘빈클라인 진,[CK] 2Color 남성 오버핏 모노그램 로고 반팔 티셔츠 4RAB823 YAF,34320,50.0,1,44,sportswear,0.3015,gray,0.7038
M_top_p04_2221735.jpg,남성,상의,폴로 랄프 로렌,커스텀 핏 옥스포드 셔츠 (WHITE),239000,0.0,271,3610,preppy,0.8146,white,0.9222
M_top_p04_3150688.jpg,남성,상의,세터,(W) 본 보야지 링거 반팔 티셔츠 크림 네이비,48300,30.0,12,458,vintage,0.5544,beige,0.6125
M_top_p04_3162347.jpg,남성,상의,마리떼 프랑소와 저버,DOODLE BEAR IMAGE GRAPHIC TEE charcoal,41300,30.0,74,619,streetwear,0.8647,navy,0.3556
M_top_p04_3276896.jpg,남성,상의,듀테로,Damaged Spray Pocket SS Tee,48960,32.0,34,512,streetwear,0.3632,black,0.5824
M_top_p04_3873581.jpg,남성,상의,토마스모어,TG2-TS03 리브 탱크탑 - [화이트],18060,16.0,3,98,sportswear,0.6422,white,0.9141
M_top_p04_3897381.jpg,남성,상의,브라운야드,"Washed Long Sleeve, Black",78000,0.0,3,111,sportswear,0.3715,black,0.6356
M_top_p05_3724264.jpg,남성,상의,토마스모어,TG1-TS04 마일드 크루 스웻셔츠 - [네이비],59700,0.0,46,1071,sportswear,0.2857,white,0.302
M_top_p05_3786403.jpg,남성,상의,언어펙티드,[ESSENTIAL] EASY COMFORT SHIRT (5 COLOR),121600,5.0,0,61,sportswear,0.7511,white,0.7791
M_top_p05_3154812.jpg,남성,상의,낫띵리튼,90s t-shirt (Beige),43000,0.0,122,1069,minimalist,0.7259,white,0.7235
M_top_p05_3383096.jpg,남성,상의,비디알,[스페셜오더] SAN PABLO T-SHIRT 3COLOR,50150,15.0,24,225,sportswear,0.5206,white,0.3337
M_top_p05_3184932.jpg,남성,상의,에이이에이이,WEB LOGO T-SHIRTS [WHITE/CAMO],41990,19.0,41,1018,streetwear,0.4323,beige,0.8022
M_top_p05_3806772.jpg,남성,상의,브론슨,10.5 oz USA Cotton Tubular Gusset Tee Green,32130,24.0,7,68,minimalist,0.5073,green,0.8691
M_top_p05_3219119.jpg,남성,상의,파르티멘토,Sheer Check Roll Up Shirts Gray,39870,32.0,106,1076,sportswear,0.3443,gray,0.4105
M_top_p05_3803158.jpg,남성,상의,해브해드,Everyday Comfort Shirts (Dusty Blue),55720,19.0,1,173,preppy,0.3277,white,0.2361
M_top_p05_1562961.jpg,남성,상의,토마스모어,TF2-TS06 하프 사커 티 - 파블로(오트밀),29990,16.0,1197,8979,streetwear,0.3037,white,0.4991
M_top_p05_3873577.jpg,남성,상의,토마스모어,TG2-TS03 리브 탱크탑 - [딥네이비],18060,16.0,7,92,sportswear,0.8513,white,0.4134
M_top_p05_2045309.jpg,남성,상의,아메스 월드와이드,BASIC LOGO TEE CHARCOAL (AM2DMUT511A),20810,39.0,177,1608,streetwear,0.5351,black,0.2514
M_top_p05_3266619.jpg,남성,상의,문선,"M.C UNISEX, Stripe PK Half Shirt / Chocolate",45900,42.0,38,483,preppy,0.7284,gray,0.3207
M_top_p05_2605104.jpg,남성,상의,브라운야드,"Steady Shirt, Blue Check",188100,5.0,3,387,preppy,0.4647,gray,0.3817
M_top_p05_3758110.jpg,남성,상의,앤더슨벨,LOGO WAPPEN RAGLAN L/S T-SHIRT atb1431m(PINK/BROWN),87210,19.0,11,345,streetwear,0.8429,gray,0.2717
M_top_p05_3858774.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX HEART T-SHIRT atb1417u(BLACK),52490,19.0,3,90,streetwear,0.7664,black,0.4176
M_top_p05_3895216.jpg,남성,상의,던스트,UNISEX CLASSIC STRIPED BD OVERSHIRT BLUE_UDSH6B125B1,90470,17.0,0,203,preppy,0.3943,white,0.223
M_top_p05_3790099.jpg,남성,상의,이스트로그 퍼머넌트,BASIC RINGER POCKET T-SHIRTS (3 COLOR),55100,5.0,7,181,sportswear,0.728,white,0.4088
M_top_p05_3355220.jpg,남성,상의,브론슨,9oz USA Cotton Tubular Tee Coffee,26780,23.0,11,106,minimalist,0.4388,brown,0.564
M_top_p05_2589506.jpg,남성,상의,토마스모어,TF2-TS05 링거송티,27470,16.0,754,8088,preppy,0.776,navy,0.7438
M_top_p05_3907541.jpg,남성,상의,던스트,UNISEX STRIPED T-SHIRT MELANGE GREY BLUE_UDTS6B126G2,48970,17.0,0,51,sportswear,0.6937,white,0.345
M_top_p05_3169624.jpg,남성,상의,아웃스탠딩,V.S.C TEE(SAN FRANCISCO)_1%OATMEAL,38700,10.0,59,616,vintage,0.3588,white,0.5052
M_top_p05_3354377.jpg,남성,상의,브론슨,1970s US Marine Tee Yellow,32130,24.0,2,86,streetwear,0.5358,yellow,0.7408
M_top_p05_3281873.jpg,남성,상의,파르티멘토,Narrow Stripe Roll Up Half Shirts Black,39360,41.0,29,459,preppy,0.379,black,0.5529
M_top_p05_3838959.jpg,남성,상의,디스이즈네버댓,Scenes Tee Heather Grey,55000,0.0,2,310,streetwear,0.5687,gray,0.4997
M_top_p05_3798166.jpg,남성,상의,인더로우,WEEKEND T SHIRT - 4 COLOR,38250,15.0,3,121,sportswear,0.4642,white,0.3691
M_top_p05_3766087.jpg,남성,상의,해브해드,Daily Classic Check Shirts (Check Green),64690,27.0,2,156,streetwear,0.2721,black,0.6798
M_top_p05_3869252.jpg,남성,상의,후브스,오버다이드 아일렛 크롭 롱슬리브[다잉퍼플],49600,20.0,0,570,sportswear,0.352,purple,0.9625
M_top_p05_3200170.jpg,남성,상의,아웃스탠딩,MIL SERIES TEE(LUCKY THIRTEEN)_1%OATMEAL,44100,10.0,118,2348,bohemian,0.5175,white,0.3427
M_top_p05_3250414.jpg,남성,상의,파르티멘토,Raglan Medium Sleeve Black,29670,32.0,65,466,sportswear,0.6491,white,0.4135
M_top_p05_3154815.jpg,남성,상의,낫띵리튼,90s t-shirt (Ivory),43000,0.0,155,1164,minimalist,0.6795,white,0.6304
M_top_p05_3773572.jpg,남성,상의,살로몬,스코프 숏 슬리브_LD0043400,90000,0.0,11,106,sportswear,0.5874,black,0.7193
M_top_p05_3897792.jpg,남성,상의,케일,NYLON SHORTSLEEVE HIKER SHIRTS (Black),118000,0.0,0,54,streetwear,0.2507,black,0.7918
M_top_p05_3926388.jpg,남성,상의,어나더오피스,Pigment Dolman Sleeve T (Sepia Brown),75600,10.0,0,27,sportswear,0.4836,beige,0.4153
M_top_p05_1982966.jpg,남성,상의,쿠어,[2PACK] 파이니스트 실켓 오버핏 티셔츠,44000,45.0,43,506,sportswear,0.4285,white,0.4678
M_top_p05_3823235.jpg,남성,상의,세터,스티치 와플 헨리넥 롱 슬리브 멜란지 그레이,43600,60.0,2,94,preppy,0.47,gray,0.4693
M_top_p05_3092249.jpg,남성,상의,꼼파뇨,두잇 베러 레글런 반팔티 네이비,23870,54.0,70,761,streetwear,0.7475,white,0.7071
M_top_p05_642847.jpg,남성,상의,러프사이드,Oversized Sweat Shirt (8color),93000,5.0,825,7006,minimalist,0.4981,white,0.4717
M_top_p05_3724253.jpg,남성,상의,토마스모어,TG1-TS09 마일드 롱슬리브티 - [화이트],23980,19.0,41,552,streetwear,0.4852,white,0.8314
M_top_p05_2527705.jpg,남성,상의,리,로코 포켓 데님 반팔 셔츠 인디고 미듐,52960,40.0,34,603,preppy,0.293,black,0.2366
M_top_p05_3281857.jpg,남성,상의,파르티멘토,Washed Denim Roll Up Half Shirts Blue,37060,41.0,23,727,vintage,0.2601,green,0.1954
M_top_p05_3724257.jpg,남성,상의,토마스모어,TG1-TS09 마일드 롱슬리브티 - [커버레드],23980,19.0,62,505,sportswear,0.3852,red,0.8718
M_top_p05_3628796.jpg,남성,상의,브론슨,Blue Chambray Work Shirt KR Ver. Dark Indigo,53470,28.0,14,469,preppy,0.2594,gray,0.2381
M_top_p05_3145668.jpg,남성,상의,노스페이스,2PACK 남성 더블업 EX 반팔 티셔츠 NT7UR37C_WHT,44200,32.0,0,53,sportswear,0.3369,white,0.8523
M_top_p05_3821126.jpg,남성,상의,로우클래식,Lc LAYERED TEE_NAVY [LC261TS03NV],79000,0.0,25,435,sportswear,0.3684,white,0.6352
M_top_p05_2650956.jpg,남성,상의,파르티멘토,Classic Check Boxy Overfit Roll up Half Shirts Vintage Red,38080,32.0,418,5051,preppy,0.572,purple,0.6206
M_top_p05_2558138.jpg,남성,상의,꼼파뇨,DTP 해피 데이 반팔티 화이트,22950,54.0,1063,16310,streetwear,0.7013,gray,0.4179
M_top_p05_3785156.jpg,남성,상의,해브해드 우먼,Boat Neck Sleeveless (Olive),35700,15.0,1,152,sportswear,0.7521,beige,0.3727
M_top_p05_3236586.jpg,남성,상의,벤시몽,BASIC RIBBED SLEEVELESS - 5color,16580,57.0,11,481,sportswear,0.96,yellow,0.3412
M_top_p05_3367277.jpg,남성,상의,앨빈클로,[SET] 앨빈클로 JUST DO NOTHING 오버핏 반팔티 플렉서블 밴딩 반바지 셋업,55800,15.0,0,156,sportswear,0.5631,green,0.8988
M_top_p05_3798294.jpg,남성,상의,애프터프레이,텍스처드 슬럽 롱 슬리브 티셔츠 네이비,55720,19.0,4,170,streetwear,0.6658,gray,0.4665
M_top_p06_1441348.jpg,남성,상의,마리떼 프랑소와 저버,CLASSIC LOGO TEE white,49000,0.0,1639,9904,sportswear,0.5867,white,0.473
M_top_p06_3270747.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX FRUITS T-SHIRT atb1407u(WHITE),52790,23.0,3,163,sportswear,0.4021,white,0.6079
M_top_p06_3877541.jpg,남성,상의,뉴발란스,NBNEG2A103 / UNI Archive Pace Running 링거티 (WHITE),59900,0.0,3,92,streetwear,0.6739,white,0.5612
M_top_p06_3429433.jpg,남성,상의,해브해드,Everyday Comfort Shirts (6 Color),50150,27.0,22,748,sportswear,0.5147,white,0.4549
M_top_p06_3765961.jpg,남성,상의,살로몬,프라이머리 숏 슬리브_LD0043100,80000,0.0,3,96,streetwear,0.4327,black,0.6538
M_top_p06_3408744.jpg,남성,상의,세인트제임스,Meridien U Elbow Patches (12E) ASJM2G92023-12E,134400,20.0,23,595,preppy,0.4795,white,0.4063
M_top_p06_3844475.jpg,남성,상의,언어펙티드,[ESSENTIAL] RINGER T-SHIRT / BLACK,48000,0.0,1,134,minimalist,0.4113,black,0.8148
M_top_p06_3911195.jpg,남성,상의,아웃스탠딩,THIN STRIPE HALF SLEEVE TEE_NAVY/IVORY,43200,10.0,0,42,sportswear,0.4589,gray,0.3968
M_top_p06_3762960.jpg,남성,상의,미나수,Unisex Symbol Sorona Basic T Shirt,44070,28.0,3,89,sportswear,0.6158,red,0.2205
M_top_p06_3749160.jpg,남성,상의,폴로 랄프 로렌,커스텀핏 옥스포드 셔츠 (BLUE),239000,0.0,1,127,preppy,0.6026,blue,0.3512
M_top_p06_2980925.jpg,남성,상의,아웃스탠딩,MIL SERIES LONG SLEEVE(74TH FIGHTER SQ)_PIGMENT PINK,59200,20.0,13,311,streetwear,0.6063,pink,0.4658
M_top_p06_3897366.jpg,남성,상의,브라운야드,"Washed Long Sleeve, Stone",78000,0.0,2,70,sportswear,0.4631,white,0.4316
M_top_p06_3745421.jpg,남성,상의,쿠어,가먼트 다이드 체크 셔츠 (워시드블루),139500,10.0,4,218,streetwear,0.3388,gray,0.4329
M_top_p06_3230108.jpg,남성,상의,암피스트,70s Multi Stripe Cotton Knit Polo Shirts Olive,43000,46.0,1,152,sportswear,0.3831,beige,0.2908
M_top_p06_3183633.jpg,남성,상의,디키즈,트리 로고 링거 티셔츠 White,47600,19.0,12,281,streetwear,0.7898,white,0.6295
M_top_p06_3389129.jpg,남성,상의,유스,Leather Trim H/S T-shirt (5color),78000,0.0,39,475,sportswear,0.891,white,0.3931
M_top_p06_3270749.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX AGAIN LIP T-SHIRT atb1406u(BLACK),52790,23.0,18,280,sportswear,0.4597,black,0.379
M_top_p06_2014059.jpg,남성,상의,포터리,Light Denim Shirt (Mid Blue),109500,50.0,0,129,streetwear,0.3462,blue,0.437
M_top_p06_2471352.jpg,남성,상의,어나더오피스,[RE-STOCK] Bold Garment Shirt (Concrete),101750,19.0,222,963,streetwear,0.5105,gray,0.8449
M_top_p06_1969368.jpg,남성,상의,고요웨어,ASKIN LOGO SHORT SLEEVE (BLACK),39100,15.0,119,642,sportswear,0.7604,black,0.5773
M_top_p06_2436056.jpg,남성,상의,러프사이드,Mild T-Shirt (5color),27300,30.0,161,1520,sportswear,0.6551,black,0.4116
M_top_p06_3188958.jpg,남성,상의,어반디타입,빈티지 라벨 스트라이프 티셔츠_3color,28050,49.0,6,113,casual,0.6389,black,0.3215
M_top_p06_3154816.jpg,남성,상의,낫띵리튼,90s t-shirt (Ocean),43000,0.0,94,1197,minimalist,0.4868,white,0.3522
M_top_p06_3750299.jpg,남성,상의,노티카,크롭 체크 셔츠(3colors) NST5426,63800,19.0,4,142,sportswear,0.3679,gray,0.2433
M_top_p06_3263663.jpg,남성,상의,파르티멘토,Candy Stripe Ringer Tee Black,25420,32.0,108,493,sportswear,0.4166,black,0.3064
M_top_p06_3900974.jpg,남성,상의,어나더오피스,Library Roll-up Shirt (Blue Chambray),151810,19.0,2,58,casual,0.346,gray,0.5924
M_top_p06_3842487.jpg,남성,상의,애프터프레이,커프드 슬리브 티셔츠 멜란지 그레이,47650,19.0,2,73,streetwear,0.5568,gray,0.748
M_top_p06_3374516.jpg,남성,상의,비헤비어,[29CM 단독] C/L ROVER SHIRTS sky blue,169000,0.0,9,212,preppy,0.3982,white,0.4302
M_top_p06_3745139.jpg,남성,상의,쿠어,코튼 핀 스트라이프 롱 슬리브 티셔츠 (차콜),67500,10.0,25,254,minimalist,0.3357,black,0.5045
M_top_p06_3447929.jpg,남성,상의,어나더오피스,[SS] Ordinary Check Shirt (Mid Gray),152620,19.0,7,200,preppy,0.3043,gray,0.6691
M_top_p06_2678083.jpg,남성,상의,디스커스 애슬레틱,아이스 코튼 티셔츠 2팩 화이트 & 블랙,19820,60.0,9,104,sportswear,0.5047,white,0.6318
M_top_p06_2471351.jpg,남성,상의,어나더오피스,[RE-STOCK] Bold Garment Shirt (Dusty Indigo),101750,19.0,128,795,preppy,0.3141,black,0.3855
M_top_p06_3907520.jpg,남성,상의,던스트,UNISEX VINTAGE ARCH LOGO T-SHIRT CHARCOAL GREY_UDTS6B145CG,40670,17.0,0,61,streetwear,0.5477,navy,0.2674
M_top_p06_3808791.jpg,남성,상의,르아르,[SET] 소프트 헨리넥 레이어드 티셔츠 세트,46000,26.0,5,226,sportswear,0.5123,gray,0.368
M_top_p06_3776405.jpg,남성,상의,브라운야드,"Cut Off Long Sleeve, Black",64600,5.0,3,132,minimalist,0.5735,black,0.6744
M_top_p06_2480562.jpg,남성,상의,언더아머,테크 2.0 반팔티 1326413-001,26780,31.0,49,303,sportswear,0.968,gray,0.5246
M_top_p06_2009887.jpg,남성,상의,폴로 랄프 로렌,커스텀 슬림 크루넥 티셔츠 (NAVY-410),129000,0.0,42,910,sportswear,0.4801,white,0.2595
M_top_p06_3791814.jpg,남성,상의,듀테로,Jazzfighters SS Tee V-Black Ver. 2,63000,0.0,2,67,streetwear,0.6081,black,0.6264
M_top_p06_3776378.jpg,남성,상의,브라운야드,"Cut Off Long Sleeve, Brown",64600,5.0,6,157,minimalist,0.3706,beige,0.4689
M_top_p06_3896942.jpg,남성,상의,브라운야드,"Washed Shirt, Light Grey",148000,0.0,0,45,sportswear,0.343,white,0.7476
M_top_p06_3140636.jpg,남성,상의,더니트컴퍼니,수피마 쿨맥스 티셔츠 9color,32310,10.0,10,122,sportswear,0.4251,beige,0.3215
M_top_p06_3897376.jpg,남성,상의,브라운야드,"Washed Long Sleeve, Dark Navy",78000,0.0,1,63,sportswear,0.5701,gray,0.3537
M_top_p06_3747533.jpg,남성,상의,아웃도어프로덕츠,로고 3팩 티셔츠 (믹스),35100,41.0,3,31,sportswear,0.8095,white,0.5078
M_top_p06_2759910.jpg,남성,상의,파르티멘토,Classic Stripe Long Sleeve Blue,25420,32.0,450,3982,sportswear,0.4958,gray,0.2333
M_top_p06_3186015.jpg,남성,상의,썬러브,W Love Your Sunshine Tee Yellow,48300,30.0,14,1312,streetwear,0.6683,yellow,0.9421
M_top_p06_3127138.jpg,남성,상의,리,빅 로고 티셔츠 화이트,26520,32.0,30,176,streetwear,0.8063,white,0.7066
M_top_p06_2646760.jpg,남성,상의,유희,OFF SHOULDER SWEATSHIRTS WHITE,18810,75.0,26,932,streetwear,0.6436,white,0.7658
M_top_p06_3878030.jpg,남성,상의,마리떼 프랑소와 저버,SMALL CLASSIC LOGO PK COLLAR TEE dark navy,79000,0.0,1,66,preppy,0.7276,white,0.3561
M_top_p06_2471353.jpg,남성,상의,어나더오피스,[RE-STOCK] Bold Garment Shirt (Dove Gray),101750,19.0,141,701,preppy,0.4108,white,0.4248
M_top_p06_2650955.jpg,남성,상의,파르티멘토,Wrinkle Check Boxy Overfit Roll Up Half Shirt Blue,40720,32.0,323,3833,casual,0.3229,gray,0.4096
M_top_p07_3270740.jpg,남성,상의,앤더슨벨,(ESSENTIAL) UNISEX LIQUID LOGO T-SHIRT atb1405u(WHITE),52790,23.0,3,182,preppy,0.4225,white,0.553
M_top_p07_3827730.jpg,남성,상의,빅웨이브컬렉티브,런 이즈 굿 반팔 티셔츠 (스포츠 그레이),30990,31.0,4,95,streetwear,0.6044,gray,0.2111
M_top_p07_3867010.jpg,남성,상의,샌드사운드,Claw Machine 그래픽 반소매 티셔츠 (Minseok)  브라운 (MS6342A46D),46670,23.0,0,68,streetwear,0.8297,gray,0.5987
M_top_p07_3790128.jpg,남성,상의,이스트로그 퍼머넌트,TRACK & FIELD CHAMP T-SHIRTS (4 COLOR),51300,5.0,5,136,vintage,0.2578,white,0.4606
M_top_p07_3039922.jpg,남성,상의,리,스몰 트위치 로고 티셔츠 화이트,35100,22.0,39,184,streetwear,0.5346,white,0.8198
M_top_p07_3183436.jpg,남성,상의,꼼파뇨,[2-PACK] BEST 그래픽 반팔티,47740,54.0,35,575,streetwear,0.8263,white,0.4731
M_top_p07_3194421.jpg,남성,상의,웰터 익스페리먼트,SQUARE FLEECE HOOD PULLOVER_3COLORS,92160,28.0,108,2817,sportswear,0.5771,gray,0.7728
M_top_p07_3231656.jpg,남성,상의,브라운야드,"U Neck T Shirt, Light Grey",42750,5.0,12,122,minimalist,0.484,white,0.5526
M_top_p07_3860293.jpg,남성,상의,살로몬,프라이머리 아이콘 숏 슬리브_LD0044200,80000,0.0,6,84,sportswear,0.571,black,0.6384
M_top_p07_3329279.jpg,남성,상의,챔피온,빅 로고 피그먼트 반팔 티셔츠 Charcoal,36110,39.0,8,166,streetwear,0.7369,gray,0.5475
M_top_p07_3786104.jpg,남성,상의,9999아카이브,Dusty Bone T,37400,32.0,1,124,streetwear,0.7757,black,0.3741
M_top_p07_3879308.jpg,남성,상의,썬러브,Collage Tee Light Blue,79000,0.0,0,558,streetwear,0.3495,blue,0.2563
M_top_p07_3879295.jpg,남성,상의,썬러브,Daybreak Logo Tee Blue,69000,0.0,0,283,sportswear,0.3594,blue,0.2047
M_top_p07_3250401.jpg,남성,상의,파르티멘토,90s Stripe Tee Black,25420,32.0,203,1093,sportswear,0.4166,black,0.4749
M_top_p07_3215883.jpg,남성,상의,더바이닐하우스,COWBOY PICTOGRAM RINGER TEE GREY,44370,24.0,16,1151,streetwear,0.4696,black,0.5105
M_top_p07_3262611.jpg,남성,상의,밀로 아카이브,타이포 레이어드 티셔츠 [멜란지 그레이],28560,41.0,32,831,streetwear,0.6235,white,0.461
M_top_p07_3775214.jpg,남성,상의,헤인즈,3P 레드 라벨 크루넥 티셔츠,29000,0.0,15,113,streetwear,0.667,white,0.8071
M_top_p07_3869231.jpg,남성,상의,빅웨이브컬렉티브,인터갤럭틱 반팔 티셔츠 (오프 화이트),30990,31.0,2,46,streetwear,0.6423,white,0.2251
M_top_p07_3918469.jpg,남성,상의,뉴발란스,NBNEG31643 / UNI 써니 레이니 일러스트 반팔티 (WHITE),59900,0.0,1,29,streetwear,0.3913,white,0.4463
M_top_p07_3227779.jpg,남성,상의,쿠어,코튼 링거 티셔츠 (워시드네이비),54000,10.0,25,376,minimalist,0.4015,black,0.4357
M_top_p07_3281870.jpg,남성,상의,파르티멘토,Engineered Stripe Ringer Tee Black,22190,41.0,22,198,sportswear,0.3868,white,0.3427
M_top_p07_2159838.jpg,남성,상의,토마스모어,TG2-SH10 피마 스냅다운 셔츠 - 화이트,79500,0.0,77,1134,preppy,0.3476,white,0.8516
